0,1,2,3,4,5,6
9.0,0.0,215.455337524,0.0,3.0,250.0,39.5625
9.0,0.0,247.267059326,0.0,4.0,250.0,39.5625
8.8,0.0,316.056945801,0.0,4.0,250.0,41.25
8.6,0.0,331.903594971,0.0,3.0,250.0,43.125
8.4,64.0,331.475494385,0.0,4.0,260.0,44.4375
8.7,196.0,309.864471436,0.0,5.0,270.0,45.0
8.8,268.0,317.345245361,0.0,6.0,260.0,45.0
9.0,403.0,306.615386963,0.0,5.0,260.0,45.0
8.9,497.0,308.415313721,0.0,7.0,260.0,44.8125
9.2,605.0,308.585479736,0.0,8.0,270.0,44.625
9.3,376.0,323.246032715,0.0,8.0,270.0,44.4375
8.3,181.0,333.088562012,0.0,9.0,270.0,44.8125
7.8,0.0,357.593353271,0.0,7.0,260.0,45.0
7.4,0.0,359.388366699,0.0,7.0,260.0,46.125
7.1,0.0,334.773071289,0.0,6.0,260.0,46.125
6.5,0.0,313.229949951,0.0,6.0,270.0,45.375
6.6,0.0,326.332641602,0.0,7.0,270.0,45.5625
5.3,0.0,305.635406494,0.0,7.0,270.0,44.25
5.0,0.0,278.210357666,0.0,7.0,270.0,42.9375
3.7,0.0,275.230804443,1.0,7.0,280.0,41.25
3.4,0.0,174.92855835,0.0,7.0,270.0,37.6875
3.5,0.0,151.327453613,0.0,7.0,270.0,34.875
3.9,0.0,143.544418335,0.0,9.0,290.0,32.8125
3.6,0.0,133.660018921,0.0,10.0,300.0,30.9375
3.4,0.0,133.660018921,0.0,9.0,290.0,29.4375
3.6,0.0,145.382247925,0.0,8.0,280.0,28.5
3.9,0.0,160.527252197,0.0,10.0,290.0,27.75
6.0,219.0,212.398208618,0.2,11.0,330.0,27.1875
5.6,353.0,216.390853882,0.0,12.0,330.0,27.5625
6.3,812.0,228.370315552,0.0,13.0,320.0,27.75
6.2,1019.0,218.515441895,0.0,14.0,320.0,28.3125
5.7,909.0,206.293487549,0.0,14.0,310.0,28.3125
4.9,551.0,271.154937744,0.0,11.0,320.0,29.4375
4.5,125.0,275.637451172,0.0,11.0,320.0,30.9375
3.8,0.0,295.743133545,0.0,10.0,310.0,32.8125
3.2,0.0,305.941162109,0.0,10.0,310.0,34.3125
2.8,0.0,294.803314209,0.0,9.0,310.0,34.6875
2.6,0.0,292.745635986,0.0,8.0,310.0,35.4375
2.3,0.0,307.026062012,0.0,6.0,310.0,35.625
2.1,0.0,320.505859375,0.0,6.0,310.0,35.8125
1.2,0.0,306.752349854,0.0,7.0,300.0,36.75
1.2,0.0,261.725036621,0.0,6.0,300.0,36.1875
0.7,0.0,237.06539917,0.0,4.0,280.0,35.625
-0.8,0.0,207.894210815,0.0,3.0,270.0,33.375
-0.3,0.0,192.35383606,0.0,3.0,260.0,32.0625
-0.7,0.0,178.213348389,0.0,2.0,250.0,30.5625
-0.6,0.0,184.621231079,0.0,3.0,260.0,29.8125
-1.2,0.0,198.758651733,0.0,2.0,220.0,29.4375
-0.7,0.0,213.468963623,0.0,1.0,210.0,29.0625
-0.5,10.0,239.309417725,0.0,2.0,220.0,29.625
0.8,271.0,268.700592041,0.0,2.0,190.0,30.9375
1.9,299.0,282.842712402,0.0,2.0,160.0,32.4375
3.9,885.0,277.050537109,0.0,2.0,220.0,33.375
5.4,844.0,256.400085449,0.0,3.0,290.0,33.375
6.3,1003.0,259.924987793,0.0,3.0,300.0,33.5625
6.7,642.0,261.082366943,0.0,3.0,330.0,33.75
6.0,151.0,276.904327393,0.0,4.0,340.0,34.6875
5.6,64.0,274.641571045,0.0,5.0,320.0,35.4375
5.3,6.0,312.358764648,0.0,4.0,310.0,37.3125
5.3,0.0,310.38684082,0.0,3.0,320.0,38.4375
5.0,0.0,307.312530518,0.0,3.0,330.0,39.5625
4.8,0.0,264.327453613,0.0,3.0,320.0,39.0
4.3,0.0,244.51789856,0.0,4.0,330.0,37.6875
3.9,0.0,302.397094727,0.0,4.0,340.0,38.25
3.5,0.0,279.951782227,0.0,4.0,340.0,38.25
3.2,0.0,261.29675293,0.0,2.0,320.0,37.5
2.7,0.0,261.725036621,0.0,2.0,320.0,36.1875
2.3,0.0,243.977462769,0.0,2.0,250.0,35.625
1.9,0.0,240.559768677,0.0,2.0,240.0,34.6875
1.4,0.0,263.531768799,0.0,2.0,230.0,34.3125
1.2,0.0,273.402618408,0.0,1.0,230.0,34.6875
1.5,0.0,305.635406494,0.0,2.0,200.0,35.4375
0.8,0.0,352.012786865,0.0,2.0,250.0,37.6875
1.3,8.0,377.067626953,0.0,2.0,210.0,41.4375
2.1,134.0,361.795532227,0.0,2.0,220.0,42.75
3.4,477.0,375.925537109,0.0,1.0,200.0,44.25
4.5,859.0,381.895263672,0.0,2.0,220.0,46.5
5.3,655.0,391.65802002,0.0,2.0,230.0,47.4375
6.4,866.0,393.386566162,0.0,3.0,230.0,49.3125
6.8,676.0,416.025238037,0.0,3.0,230.0,51.1875
6.7,347.0,422.96572876,0.0,4.0,230.0,51.5625
6.5,77.0,438.548736572,0.0,3.0,240.0,54.75
6.5,0.0,386.400054932,0.0,4.0,210.0,54.0
6.0,0.0,431.51940918,0.0,4.0,210.0,54.0
5.7,0.0,417.252929688,0.0,4.0,200.0,54.75
6.5,0.0,392.311096191,0.0,4.0,210.0,54.375
6.8,0.0,363.989013672,0.0,4.0,220.0,52.6875
7.3,0.0,382.425170898,0.0,4.0,200.0,51.0
7.3,0.0,350.068572998,0.0,5.0,210.0,50.8125
6.9,0.0,303.117126465,0.6,5.0,210.0,46.125
6.8,0.0,277.735473633,0.4,5.0,200.0,44.4375
7.6,0.0,268.03918457,0.0,5.0,200.0,42.1875
7.6,0.0,278.603668213,0.8,5.0,220.0,39.9375
7.8,0.0,278.337921143,1.0,4.0,200.0,39.9375
8.5,0.0,284.822753906,0.6,5.0,200.0,39.5625
8.9,0.0,309.291137695,2.6,6.0,210.0,40.125
9.2,0.0,333.024017334,0.6,5.0,230.0,41.25
9.5,2.0,338.693084717,0.6,3.0,250.0,43.3125
9.9,82.0,354.773162842,0.0,5.0,270.0,45.375
9.4,73.0,349.885681152,0.0,5.0,310.0,46.875
9.2,186.0,372.542602539,0.0,4.0,290.0,49.125
8.6,116.0,380.757141113,0.0,5.0,270.0,50.25
8.4,138.0,381.980377197,0.2,6.0,260.0,50.8125
8.6,252.0,376.494354248,0.0,5.0,250.0,51.0
8.7,244.0,367.695526123,0.0,5.0,250.0,50.8125
8.6,77.0,380.295928955,0.0,4.0,240.0,51.0
8.5,0.0,393.451385498,0.0,4.0,240.0,51.0
8.5,0.0,415.654907227,0.2,4.0,240.0,52.875
9.2,0.0,407.726623535,0.0,6.0,260.0,55.125
8.1,0.0,363.880462646,0.0,5.0,260.0,55.6875
7.3,0.0,289.357910156,0.0,5.0,260.0,50.8125
7.5,0.0,361.509338379,0.0,5.0,260.0,50.8125
6.2,0.0,307.566253662,0.0,3.0,240.0,50.0625
5.5,0.0,274.590606689,0.0,2.0,230.0,46.125
5.9,0.0,256.780059814,0.0,3.0,250.0,44.0625
5.9,0.0,228.70942688,0.0,4.0,260.0,42.1875
6.5,0.0,233.137298584,0.0,4.0,260.0,40.5
7.2,0.0,247.370162964,0.0,5.0,270.0,39.0
6.8,0.0,277.735473633,0.2,5.0,260.0,39.1875
7.3,0.0,294.864379883,0.2,5.0,270.0,39.9375
7.4,0.0,364.779388428,0.0,4.0,270.0,42.1875
7.4,4.0,373.353729248,0.0,5.0,270.0,45.75
7.9,66.0,388.972991943,0.0,5.0,270.0,48.1875
8.6,83.0,411.170288086,0.0,6.0,280.0,50.625
9.6,294.0,410.706695557,0.0,6.0,280.0,52.5
10.2,361.0,412.388153076,0.0,7.0,290.0,54.1875
10.6,620.0,406.020935059,0.0,9.0,300.0,55.125
11.1,345.0,391.603118896,0.0,8.0,310.0,55.125
11.0,438.0,394.897460938,0.0,9.0,310.0,54.75
7.7,0.0,292.385009766,0.0,4.0,300.0,48.1875
7.4,0.0,254.866638184,0.0,3.0,280.0,44.4375
6.4,0.0,222.899078369,0.0,2.0,270.0,41.4375
6.8,0.0,212.941299438,0.0,2.0,270.0,38.8125
7.4,0.0,216.748703003,0.0,2.0,290.0,38.25
8.6,0.0,241.099563599,0.0,2.0,290.0,37.125
9.0,0.0,277.965820313,0.0,3.0,300.0,37.6875
8.9,0.0,398.848327637,0.0,2.0,340.0,42.1875
9.1,2.0,432.551727295,0.0,1.0,250.0,48.75
8.0,127.0,433.686523438,0.0,2.0,260.0,51.0
9.5,371.0,477.611755371,0.0,4.0,290.0,55.875
10.1,0.0,267.800292969,0.0,3.0,210.0,49.875
10.3,0.0,243.392684937,0.0,3.0,220.0,47.25
10.5,0.0,262.345184326,0.0,3.0,220.0,45.9375
10.6,0.0,286.803070068,0.0,3.0,220.0,45.75
10.7,0.0,307.026062012,0.0,4.0,210.0,45.75
10.7,0.0,373.100524902,0.0,4.0,210.0,47.25
10.7,0.0,417.412261963,0.2,4.0,200.0,52.6875
7.0,0.0,334.522033691,0.2,12.0,310.0,51.5625
6.5,0.0,302.654907227,0.0,10.0,300.0,47.8125
5.3,0.0,270.024078369,0.0,6.0,270.0,45.0
4.8,0.0,245.961380005,0.0,5.0,260.0,42.375
4.3,0.0,237.899139404,0.0,6.0,260.0,40.5
4.0,0.0,232.355331421,0.0,4.0,250.0,38.625
3.6,0.0,242.989715576,0.0,4.0,240.0,37.875
3.1,0.0,250.457580566,0.0,3.0,240.0,37.125
3.1,0.0,311.269989014,0.0,3.0,210.0,37.6875
3.2,0.0,359.49407959,0.0,3.0,220.0,40.875
4.0,117.0,380.447113037,0.0,3.0,220.0,43.6875
5.7,528.0,394.927856445,0.0,4.0,230.0,45.75
7.2,621.0,398.779388428,0.0,5.0,230.0,47.8125
8.3,434.0,414.45022583,0.0,6.0,230.0,49.6875
8.8,278.0,422.403839111,0.0,7.0,220.0,51.75
9.4,208.0,394.807556152,0.0,7.0,220.0,52.6875
9.4,147.0,370.276916504,0.0,8.0,220.0,51.75
9.4,48.0,367.021789551,0.0,9.0,220.0,51.0
9.8,0.0,361.756835938,0.0,8.0,220.0,50.4375
10.5,0.0,349.594055176,0.0,8.0,220.0,48.5625
10.8,0.0,359.923614502,0.0,9.0,230.0,47.8125
10.9,0.0,357.798828125,0.0,9.0,240.0,48.0
10.6,0.0,339.271270752,0.2,9.0,240.0,47.4375
10.5,0.0,318.912200928,0.0,9.0,240.0,46.6875
10.6,0.0,300.665924072,0.0,8.0,240.0,45.375
10.3,0.0,295.629821777,0.0,8.0,250.0,44.25
10.4,0.0,264.741394043,0.0,7.0,240.0,42.5625
10.2,0.0,231.144973755,0.0,6.0,230.0,40.875
10.2,0.0,219.856765747,0.0,6.0,230.0,38.625
10.2,0.0,221.287139893,0.0,6.0,230.0,37.5
10.2,0.0,229.512527466,0.0,7.0,240.0,37.125
10.0,0.0,233.452346802,0.0,6.0,240.0,36.9375
9.9,0.0,229.172424316,0.0,7.0,230.0,36.75
10.0,0.0,263.058929443,0.0,7.0,220.0,37.125
10.7,37.0,301.683624268,0.0,8.0,220.0,38.4375
11.7,145.0,339.346435547,0.0,10.0,240.0,41.0625
11.8,179.0,359.048736572,0.0,9.0,240.0,43.875
12.5,249.0,360.22354126,0.0,11.0,240.0,46.3125
11.9,311.0,352.012786865,0.4,10.0,250.0,46.6875
13.2,192.0,369.675537109,0.0,12.0,250.0,47.4375
13.4,87.0,397.416656494,0.0,14.0,250.0,50.0625
13.5,43.0,393.451385498,0.0,15.0,250.0,51.0
13.6,0.0,383.275360107,0.0,16.0,250.0,51.1875
12.7,0.0,394.143371582,0.2,15.0,250.0,51.0
12.1,0.0,368.91192627,0.2,12.0,250.0,51.9375
11.4,0.0,343.821166992,3.2,11.0,260.0,48.75
11.0,0.0,324.180511475,2.0,9.0,270.0,48.0
10.3,0.0,328.635070801,0.2,9.0,270.0,48.0
10.4,0.0,291.075592041,0.0,8.0,260.0,46.125
10.3,0.0,268.292755127,0.0,7.0,270.0,44.4375
9.7,0.0,237.06539917,0.0,7.0,270.0,42.5625
9.3,0.0,206.980682373,0.0,4.0,270.0,40.6875
9.3,0.0,201.246124268,0.0,4.0,250.0,39.5625
9.6,0.0,202.704223633,0.0,3.0,230.0,38.625
9.1,0.0,208.319473267,0.0,4.0,210.0,37.3125
8.5,0.0,245.837341309,1.0,2.0,190.0,37.3125
9.9,0.0,309.006469727,0.2,4.0,210.0,38.8125
11.0,0.0,268.990692139,0.0,6.0,230.0,39.5625
11.8,39.0,275.637451172,0.0,8.0,230.0,39.5625
12.4,117.0,317.955963135,0.0,8.0,230.0,40.6875
12.8,168.0,325.858856201,0.0,9.0,230.0,42.75
13.0,233.0,349.193359375,0.0,10.0,240.0,44.625
13.2,255.0,386.683319092,0.0,10.0,240.0,47.0625
13.3,100.0,390.333190918,0.0,9.0,240.0,49.5
12.9,62.0,409.195556641,0.0,10.0,240.0,51.375
13.0,16.0,428.098114014,0.0,10.0,240.0,53.625
12.6,0.0,350.344116211,0.4,6.0,240.0,53.8125
12.8,0.0,304.77041626,0.0,6.0,240.0,51.75
9.9,0.0,272.264587402,0.4,5.0,250.0,48.375
9.6,0.0,246.52180481,1.0,2.0,340.0,46.3125
9.6,0.0,241.238464355,0.8,1.0,10.0,43.6875
9.8,0.0,242.792098999,0.4,1.0,90.0,42.5625
10.3,0.0,256.530700684,0.2,5.0,250.0,41.8125
12.6,0.0,288.783660889,0.0,6.0,250.0,43.125
13.0,0.0,387.722839355,0.0,6.0,250.0,47.8125
13.0,2.0,411.84463501,0.0,7.0,250.0,51.375
13.3,48.0,421.099761963,0.0,7.0,250.0,53.625
12.1,0.0,314.377166748,0.0,5.0,210.0,51.5625
12.3,0.0,322.21887207,0.0,7.0,210.0,51.0
12.2,0.0,344.772399902,0.0,6.0,210.0,51.5625
12.4,0.0,385.519134521,0.0,6.0,210.0,52.5
13.0,0.0,248.676498413,0.0,5.0,200.0,49.3125
12.9,0.0,236.913482666,0.0,5.0,200.0,46.6875
13.2,0.0,231.041122437,0.0,6.0,200.0,44.8125
13.1,0.0,240.831893921,0.0,6.0,200.0,43.6875
13.0,0.0,270.275787354,0.0,6.0,200.0,43.875
12.9,0.0,345.214416504,0.0,6.0,200.0,46.125
12.7,1.0,404.04083252,0.0,6.0,190.0,51.375
12.8,33.0,404.855529785,0.0,5.0,180.0,54.375
12.8,139.0,412.462127686,0.0,6.0,180.0,56.25
11.5,0.0,330.945617676,2.6,8.0,270.0,52.125
10.1,0.0,298.718933105,0.0,10.0,300.0,48.9375
9.5,0.0,282.44644165,0.0,9.0,300.0,47.4375
8.3,0.0,302.019866943,0.0,7.0,280.0,46.5
7.6,0.0,293.204711914,0.0,4.0,250.0,45.75
7.0,0.0,342.130096436,0.0,4.0,240.0,45.9375
6.4,0.0,403.49597168,0.0,4.0,220.0,48.0
6.5,0.0,494.037445068,0.0,4.0,220.0,56.4375
12.2,0.0,305.334228516,0.0,10.0,220.0,50.0625
11.9,0.0,273.994537354,0.0,10.0,210.0,46.125
11.9,0.0,268.03918457,0.0,11.0,220.0,44.4375
11.7,0.0,298.690460205,0.0,9.0,220.0,43.6875
11.7,0.0,304.381347656,0.0,9.0,220.0,43.6875
11.8,0.0,326.840942383,0.0,10.0,220.0,44.25
11.7,0.0,342.130096436,0.0,10.0,220.0,44.625
11.8,0.0,344.419799805,0.0,10.0,210.0,46.6875
11.9,47.0,384.707672119,0.0,10.0,210.0,48.375
12.3,192.0,408.729736328,0.0,10.0,220.0,50.8125
12.5,238.0,426.530181885,0.0,12.0,220.0,53.25
12.4,287.0,425.967132568,0.0,12.0,220.0,54.75
12.5,177.0,444.072052002,0.0,11.0,220.0,56.4375
12.9,0.0,340.800537109,0.0,10.0,210.0,51.9375
13.0,0.0,294.803314209,0.0,9.0,220.0,48.5625
12.9,0.0,275.152679443,0.0,9.0,220.0,46.125
13.2,0.0,279.866027832,0.0,8.0,220.0,44.4375
12.5,0.0,294.183624268,0.0,9.0,210.0,44.4375
13.1,0.0,305.367004395,0.0,7.0,210.0,44.625
12.8,0.0,303.591827393,0.0,7.0,210.0,44.625
12.6,0.0,332.915893555,0.2,7.0,210.0,45.1875
13.6,142.0,368.131774902,0.0,8.0,210.0,48.5625
14.0,332.0,401.299133301,0.0,9.0,220.0,51.5625
13.9,348.0,416.803314209,0.0,9.0,230.0,54.1875
14.1,431.0,409.518005371,0.0,8.0,230.0,55.6875
13.6,303.0,418.766052246,0.0,9.0,230.0,56.625
12.9,0.0,335.934509277,0.0,3.0,200.0,53.8125
13.1,0.0,358.247131348,0.0,3.0,190.0,54.1875
13.1,0.0,328.207244873,0.0,4.0,200.0,53.4375
13.1,0.0,301.841003418,0.0,4.0,200.0,51.5625
13.2,0.0,273.724304199,0.0,4.0,190.0,49.875
13.3,0.0,261.895019531,0.0,3.0,190.0,48.5625
13.4,0.0,267.478973389,0.0,4.0,190.0,47.25
13.2,0.0,316.336853027,0.0,5.0,190.0,47.4375
13.2,0.0,326.332641602,0.0,5.0,190.0,48.5625
13.1,0.0,385.258361816,0.0,6.0,190.0,51.0
12.2,0.0,285.236755371,0.0,6.0,180.0,51.75
12.4,0.0,289.108978271,0.0,6.0,180.0,49.875
12.1,0.0,306.574615479,0.4,6.0,180.0,49.125
11.9,0.0,321.361175537,0.6,5.0,180.0,48.375
12.2,0.0,325.950927734,0.0,5.0,180.0,49.3125
12.6,0.0,395.05569458,0.2,5.0,180.0,51.1875
12.9,0.0,440.673339844,0.2,6.0,190.0,56.8125
6.3,0.0,287.862823486,0.0,3.0,250.0,50.25
6.0,0.0,286.937286377,0.0,2.0,220.0,48.1875
5.4,0.0,323.246032715,0.0,3.0,220.0,46.6875
4.9,0.0,341.855224609,0.0,3.0,220.0,46.875
5.1,0.0,428.098114014,0.0,3.0,220.0,50.625
11.6,0.0,279.64440918,0.0,9.0,210.0,49.125
11.2,0.0,282.460601807,0.0,8.0,210.0,46.875
10.9,0.0,284.787628174,0.0,7.0,210.0,45.1875
11.1,0.0,307.332061768,0.0,9.0,210.0,45.1875
11.6,0.0,354.611053467,0.0,8.0,220.0,46.3125
11.7,0.0,447.200164795,0.0,8.0,220.0,52.3125
10.1,0.0,261.895019531,0.0,3.0,220.0,49.5
10.1,0.0,254.379638672,0.0,3.0,240.0,47.0625
10.1,0.0,250.44960022,0.0,5.0,240.0,44.625
10.0,0.0,281.042694092,0.0,4.0,240.0,44.4375
10.0,0.0,337.028198242,0.0,5.0,230.0,44.4375
10.1,0.0,400.980041504,0.0,5.0,240.0,50.25
10.1,0.0,434.446777344,0.0,6.0,240.0,54.75
6.4,0.0,272.682952881,0.0,2.0,230.0,49.3125
6.7,0.0,252.744934082,0.0,2.0,190.0,46.5
6.8,0.0,224.116043091,0.0,2.0,210.0,43.6875
6.7,0.0,211.981124878,0.0,2.0,200.0,41.25
7.0,0.0,227.12991333,0.0,2.0,220.0,40.125
6.9,0.0,254.950973511,0.0,2.0,200.0,40.3125
7.5,0.0,278.210357666,0.0,2.0,180.0,40.5
8.2,23.0,290.496124268,0.0,3.0,160.0,40.6875
9.0,99.0,320.894073486,0.0,3.0,180.0,41.4375
10.0,261.0,328.568115234,0.0,6.0,190.0,42.9375
11.7,261.0,323.896575928,0.0,7.0,190.0,43.3125
12.9,173.0,356.033691406,0.2,9.0,210.0,45.75
13.1,165.0,315.228485107,0.0,10.0,230.0,46.5
13.2,68.0,321.168182373,0.0,10.0,230.0,46.5
13.2,25.0,309.741821289,0.0,10.0,230.0,45.9375
13.0,1.0,351.163787842,0.0,9.0,230.0,46.3125
13.2,0.0,353.134521484,0.0,9.0,230.0,47.25
13.4,0.0,337.028198242,0.0,9.0,230.0,47.625
13.3,0.0,357.945526123,0.0,9.0,230.0,47.8125
13.2,0.0,311.717834473,0.0,9.0,230.0,47.4375
13.1,0.0,298.563232422,0.0,8.0,240.0,45.5625
13.1,0.0,280.585113525,0.0,7.0,240.0,45.0
13.2,0.0,248.203552246,0.0,8.0,240.0,41.0625
10.5,0.0,236.323928833,0.0,8.0,250.0,39.5625
8.3,0.0,206.951690674,0.2,4.0,350.0,38.25
7.4,0.0,193.785964966,0.0,3.0,10.0,36.1875
6.8,0.0,180.235961914,0.2,3.0,30.0,34.6875
6.5,0.0,179.72479248,0.4,3.0,40.0,33.75
6.6,0.0,195.726852417,0.2,4.0,50.0,33.5625
6.6,0.0,198.285140991,0.0,4.0,80.0,33.5625
6.5,1.0,199.100479126,0.2,4.0,90.0,33.375
6.7,13.0,251.366271973,0.4,4.0,80.0,33.5625
6.8,64.0,267.46963501,0.2,5.0,90.0,34.6875
7.3,93.0,264.39364624,0.0,4.0,90.0,35.8125
7.7,137.0,260.461120605,0.0,4.0,90.0,36.375
8.2,267.0,261.428771973,0.0,3.0,90.0,37.125
9.0,260.0,272.682952881,0.0,2.0,100.0,37.875
9.4,170.0,277.90826416,0.0,1.0,100.0,38.8125
9.3,43.0,290.688842773,0.0,1.0,90.0,39.75
9.3,1.0,379.606384277,0.0,1.0,90.0,43.6875
9.5,0.0,395.379577637,0.0,2.0,100.0,47.625
9.6,0.0,342.344848633,0.0,1.0,100.0,48.75
9.9,0.0,310.09677124,0.0,2.0,160.0,48.75
9.6,0.0,237.899139404,0.0,3.0,160.0,45.1875
9.1,0.0,269.786956787,0.0,3.0,160.0,44.8125
7.9,0.0,246.657653809,0.0,2.0,140.0,43.5
7.8,0.0,243.287902832,0.0,2.0,110.0,41.8125
7.9,0.0,211.603408813,0.0,3.0,120.0,39.75
7.9,0.0,182.164764404,0.0,3.0,120.0,38.25
8.5,0.0,165.894546509,0.0,3.0,110.0,36.375
8.7,0.0,164.073150635,0.0,3.0,140.0,35.4375
8.9,0.0,173.807357788,0.0,5.0,160.0,34.6875
8.7,0.0,217.441940308,0.0,4.0,170.0,34.6875
8.3,0.0,276.904327393,0.0,4.0,150.0,35.25
8.2,0.0,398.116821289,0.0,4.0,130.0,42.1875
8.3,16.0,399.205474854,0.0,4.0,120.0,46.3125
8.5,60.0,415.476837158,0.0,3.0,140.0,50.0625
9.0,208.0,392.998718262,0.0,3.0,140.0,51.375
9.8,298.0,389.158050537,0.0,3.0,140.0,52.125
10.4,290.0,391.152130127,0.0,4.0,150.0,52.5
10.3,326.0,396.339508057,0.0,4.0,140.0,53.25
10.2,239.0,441.439697266,0.0,4.0,140.0,54.9375
9.6,0.0,263.058929443,0.0,3.0,120.0,48.9375
9.4,0.0,296.708618164,0.0,2.0,110.0,45.9375
9.3,0.0,293.170593262,0.2,2.0,110.0,45.5625
9.4,0.0,293.783935547,0.0,2.0,100.0,45.375
9.7,0.0,262.427124023,0.0,2.0,110.0,44.625
9.8,0.0,230.184707642,0.0,2.0,100.0,42.75
10.0,0.0,200.242355347,0.0,3.0,110.0,41.25
10.1,0.0,196.122406006,0.0,2.0,100.0,38.8125
10.2,0.0,207.509033203,0.0,2.0,110.0,38.8125
10.6,0.0,264.39364624,0.0,2.0,110.0,39.0
10.7,0.0,316.469573975,0.0,3.0,110.0,41.0625
10.7,0.0,338.498138428,0.0,3.0,110.0,43.875
11.0,17.0,338.998535156,0.0,2.0,90.0,45.1875
11.5,74.0,352.319458008,0.2,2.0,110.0,47.0625
12.0,156.0,427.285614014,0.0,4.0,120.0,51.5625
12.0,142.0,455.99230957,0.0,4.0,130.0,55.5
13.3,0.0,256.891021729,0.2,5.0,200.0,48.1875
13.4,0.0,235.161651611,0.2,6.0,210.0,46.5
13.0,0.0,257.689727783,0.2,5.0,200.0,44.8125
13.2,0.0,299.666473389,0.0,5.0,210.0,45.375
13.4,0.0,318.698913574,0.0,6.0,210.0,46.875
13.3,0.0,323.987640381,0.0,5.0,210.0,47.25
13.4,31.0,297.733093262,0.0,5.0,220.0,47.0625
13.5,130.0,323.987640381,0.0,5.0,220.0,48.5625
14.0,208.0,344.193267822,0.0,6.0,230.0,49.5
15.2,597.0,327.006103516,0.0,6.0,240.0,49.875
15.1,324.0,335.058197021,0.0,8.0,240.0,49.875
15.1,297.0,335.773742676,0.0,6.0,240.0,50.625
14.9,193.0,336.340606689,0.0,7.0,230.0,50.625
14.6,33.0,393.605133057,0.0,6.0,230.0,52.6875
14.2,0.0,423.494995117,0.0,5.0,230.0,55.6875
13.1,0.0,256.415679932,0.0,5.0,190.0,50.625
12.5,0.0,242.785919189,0.0,4.0,200.0,47.8125
13.3,0.0,233.07723999,0.0,5.0,200.0,45.375
12.9,0.0,242.324157715,0.0,5.0,200.0,44.4375
13.0,0.0,282.878051758,0.0,3.0,200.0,44.625
13.9,0.0,386.621276855,0.0,6.0,210.0,48.1875
13.3,0.0,423.264678955,0.0,5.0,200.0,53.8125
11.4,0.0,267.478973389,0.0,4.0,210.0,51.0
11.7,0.0,240.831893921,0.0,4.0,220.0,48.1875
11.9,0.0,236.712905884,0.0,4.0,230.0,46.5
12.0,0.0,240.831893921,0.0,4.0,210.0,45.0
11.8,0.0,250.44960022,0.0,4.0,200.0,44.8125
12.3,0.0,299.47454834,0.0,5.0,210.0,45.375
12.8,0.0,386.948303223,0.0,4.0,210.0,49.125
12.7,0.0,460.547485352,0.0,4.0,200.0,56.0625
12.8,0.0,322.223510742,0.0,5.0,210.0,53.0625
13.0,0.0,290.76449585,0.0,6.0,200.0,50.8125
13.3,0.0,280.862945557,0.0,7.0,200.0,50.0625
13.5,0.0,251.205093384,0.0,7.0,190.0,48.0
13.7,0.0,201.950485229,0.0,7.0,190.0,44.8125
14.0,0.0,201.246124268,0.0,7.0,200.0,43.5
14.2,0.0,202.0,0.0,7.0,200.0,42.1875
14.8,0.0,217.706222534,0.0,7.0,200.0,42.1875
15.1,0.0,245.448562622,0.0,7.0,210.0,42.1875
15.3,0.0,264.213928223,0.0,7.0,200.0,42.375
15.4,0.0,304.381347656,0.0,8.0,200.0,44.0625
14.7,39.0,302.165527344,0.0,7.0,200.0,45.1875
14.9,183.0,321.09967041,0.0,7.0,190.0,46.6875
15.7,525.0,303.980255127,0.0,8.0,190.0,46.875
16.1,613.0,308.935272217,0.0,8.0,190.0,47.25
16.2,537.0,290.688842773,0.0,9.0,190.0,47.4375
16.0,313.0,296.770965576,0.0,9.0,190.0,47.25
15.7,231.0,291.624755859,0.0,9.0,180.0,47.25
15.2,80.0,279.973205566,0.0,8.0,180.0,46.5
15.2,0.0,290.76449585,0.0,7.0,190.0,46.6875
15.1,0.0,318.648712158,0.0,7.0,180.0,47.0625
15.2,0.0,311.269989014,0.0,7.0,190.0,47.4375
14.8,0.0,310.058044434,0.0,7.0,180.0,47.4375
14.5,0.0,341.672363281,0.0,7.0,180.0,48.1875
13.9,0.0,291.494415283,0.0,6.0,180.0,48.1875
14.3,0.0,274.96182251,0.0,6.0,180.0,47.25
14.2,0.0,270.296142578,0.0,6.0,180.0,46.3125
14.7,0.0,243.022628784,0.0,7.0,180.0,44.625
14.8,0.0,202.277038574,0.0,8.0,190.0,43.125
14.9,0.0,179.72479248,0.0,9.0,190.0,41.4375
14.8,0.0,161.830154419,0.0,9.0,190.0,39.375
14.4,0.0,163.78338623,0.0,8.0,210.0,38.0625
13.7,0.0,177.485214233,0.0,7.0,220.0,37.3125
13.0,0.0,210.4400177,0.0,6.0,210.0,37.3125
12.6,0.0,243.310501099,0.0,6.0,200.0,37.875
12.5,18.0,244.182312012,0.0,5.0,200.0,39.0
13.0,124.0,266.360656738,0.0,6.0,200.0,39.75
13.3,217.0,280.855834961,0.0,6.0,210.0,41.4375
13.3,313.0,292.308044434,0.0,5.0,220.0,42.375
12.9,345.0,293.204711914,0.0,5.0,210.0,43.5
13.0,409.0,290.688842773,0.0,6.0,210.0,43.6875
12.8,201.0,278.172607422,0.0,7.0,210.0,43.6875
11.2,43.0,309.483428955,1.6,7.0,210.0,43.125
